Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Seabreeze 2X ,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Seabreeze 2X ,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Seabreeze 2X ,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Seabreeze 2X ,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Seabreeze 2X ,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Seabreeze 2X ,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Seabreeze 2X ,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Seabreeze 2X ,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Seabreeze 2X ,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Seabreeze 2X ,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Calvados 1X Mode,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Calvados 1X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Calvados 1X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Calvados 1X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Calvados 1X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Calvados 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Calvados 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Calvados 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Calvados 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Calvados 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Calvados 2X Mode,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Calvados 2X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Calvados 2X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Calvados 2X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Calvados 2X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Calvados 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Calvados 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Calvados 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Calvados 2X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
